symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
BRINP2	0.2202318110119889	0.3622646062302059	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.738185	No data	-0.877057720358408	-0.6464229792484466	0	No data	No data	-0.23690999999999995	0.75	0.5
DHX38	0.21899849581356892	0.3602358963782535	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8655250000000002	No data	-0.36799333194415507	-0.6257556527467983	-1	No data	No data	0	-1	-1
TENM2	0.20774644048021798	0.3417271197583538	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9152850000000001	No data	-0.8969576995207335	-0.20412040524357522	No data	No data	No data	-0.2105274999999999	1	0.5
RCOR2	0.20643068081636587	0.33956279502102954	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8757150000000002	No data	-0.552406751406543	0	0	No data	No data	0	0.5	0
MOCS2	0.20622682455454214	0.33922746694976774	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.12233999999999981	No data	0.5284434257136903	-0.8212276705264487	0	No data	No data	0	-1	-1
FAM120AOS	0.2040593184043724	0.33566208391820357	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	No data	No data	0.09731193998749732	No data	0	No data	No data	No data	-1	-1
DRD2	0.3438193285443063	0.3322968477571904	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.47911701638435866	No data	No data	No data	No data	No data	No data	0.15144569386501502	No data	No data	1	1	0	1	1	0	0.7855550000000001	1	-0.5752240050010419	-0.9552199751574719	0	-1	No data	0	0.75	0
FOXP1	0.19812570057541076	0.3249898369511507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.859675	No data	-0.9163367368201709	-0.9250388461562081	0	No data	No data	0	-1	-1
ANKS1B	0.19613269523063775	0.32262339069049417	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.6147849999999998	No data	-0.8699729110231298	-0.5512941723678829	0	-1	No data	0	1	0
IMMP2L	0.19438115079396973	0.3197422330923772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5714300000000001	No data	0.35038549697853716	0	0	No data	No data	0	-1	-1
PLCL1	0.1927823207795351	0.3171122791227544	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7260249999999999	No data	-0.5271931652427588	No data	0	No data	No data	-0.08903999999999997	0.5	0
DDHD2	0.19265711125021834	0.31690631895457627	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4444450000000003	No data	-0.17409877057720358	-0.2785649243338448	0	No data	No data	0	-1	-1
ZNF608	0.1926077954654331	0.31682519823330507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6527799999999999	No data	-0.9276932694311315	No data	0	No data	No data	0	-1	-1
SPAG16	0.19096030594577154	0.3141152030724511	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.7610960616795166	0	0	No data	No data	No data	-1	-1
FAM120A	0.1888412809535307	0.3106295678643553	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8211100000000002	No data	-0.9292560950197958	-0.6009809767041152	0	No data	No data	0	-1	-1
ITIH3	0.18860300103257036	0.310237615487709	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.2471899999999998	No data	-0.024796832673473657	No data	0	No data	No data	0	1	0
NGEF	0.18834376233026104	0.309811187507209	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.30985999999999975	No data	-0.6448218378828923	No data	0	No data	No data	0	0.5	0
VPS13C	0.18720827248333405	0.30794339293028017	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3205449999999999	No data	-0.2890185455303188	-0.2716150181121571	0	No data	No data	0	-1	-1
SRPK2	0.1854360662023547	0.305028248167189	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.5493549999999999	1	-0.7979787455719942	No data	0	No data	No data	0	0.5	-1
ASB3	0.18233963566670486	0.29993485505761996	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.19883999999999985	No data	-0.01458637216086689	No data	0	No data	No data	0	-1	-1
FURIN	0.18020342974069317	0.2964209585180727	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.6914349999999999	No data	-0.8972702646384664	-0.8899847875022523	0	No data	No data	0	0.5	-1
APAF1	0.17960037505521925	0.2954289793522809	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	1	0.3709949999999999	No data	-0.5431339862471348	-0.951480452192604	0	No data	No data	No data	0.5	-1
MEF2C	0.1791957505851386	0.29476340282338925	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6828749999999999	No data	-0.3662221296103355	-0.9435915912825629	0	No data	No data	-0.043340000000000066	0.5	-1
PBX4	0.1742212782868745	0.28658077361985607	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.15232340070848083	No data	0	No data	No data	-0.2580224999999999	0.5	0.5
TXNL4B	0.17221534086094917	0.28328115887125954	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8657699999999998	No data	0.6544071681600334	No data	-1	No data	No data	0	-1	-1
FXR1	0.17182973724876627	0.282646870209297	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.90338	No data	-0.9659304021671181	-0.8633099503140342	0	No data	No data	-0.10627999999999993	0.75	-1
KIZ	0.17004594942005347	0.27971267467960714	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	No data	0	No data	No data	No data	No data	-1	-1
CNNM2	0.16552275078504342	0.27227235638551783	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8914299999999997	No data	-0.8008960200041675	-0.8544312616718482	0	No data	No data	0	0.5	-1
CCDC90B	0.16404691642009367	0.2698447209198565	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.35039500000000035	No data	0.23306938945613664	-0.14234600145577203	0	No data	No data	0	-1	-1
ERBB3	0.16331509538199188	0.26864093088162044	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	1	1	1	1	0.5305500000000002	0	-0.2790164617628673	-0.9663720077189322	0	No data	-1	0	-1	0
IKBIP	0.16032924265327947	0.2637294298679476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5315690768910191	No data	0	No data	No data	No data	-1	-1
MDK	0.16219518416267925	0.2625432463809024	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08511031166562696	No data	No data	No data	0	1	0	1	0	0.3006999999999998	No data	-0.05084392581787878	-0.8767573785120047	0	No data	No data	0	0.5	-1
C2orf69	0.15825921265786289	0.2603243877092856	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.13117316107522403	No data	0	No data	No data	No data	-1	-1
MPHOSPH9	0.15800226096301057	0.25990172168239273	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.32569285267764114	0	0	No data	No data	No data	0.5	-1
TMEM161B	0.15698773682738568	0.2582329065152542	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.753595	No data	-0.23161075224005	-0.2588599693127486	0	No data	No data	0	-1	-1
FES	0.15469601098425437	0.2544631915211549	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.5316299999999998	No data	-0.08095436549281099	-0.9347941848828836	0	No data	-1	0	0.5	-1
L3MBTL2	0.14968377549636064	0.24621844473815702	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.5177300000000002	No data	-0.2385913732027506	0	0	No data	No data	0	-1	-1
FTCDNL1	0.14812619944033498	0.24365635039757594	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.023859137320275003	No data	No data	No data	No data	0	-1	0
MAIP1	0.14643826694090656	0.24087982960596646	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.4324859345697021	No data	0	No data	No data	No data	-1	-1
DGKZ	0.14631710844257748	0.24068053307615567	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.6012949999999997	No data	-0.6587830798082934	-0.24481884172591173	0	No data	No data	-0.08135750000000001	0.5	-1
CDK2AP1	0.14606370020560944	0.2402636957684167	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.8260849999999997	No data	-0.06636799333194421	-0.3702323432718774	0	No data	No data	-0.13043499999999994	0.5	-1
CSF3R	0.14492069889605233	0.23838354540583004	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	1	0	0	0	0	No data	-0.17784955198999797	-0.48617529188688613	0	No data	-1	0	0.5	0
KCNQ5	0.1444979983629589	0.2376882351258539	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.7800449999999998	No data	-0.7473431964992707	-0.30744733073070546	0	-1	No data	0	0.5	0.5
APEH	0.14415796818992266	0.23712891131075503	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.56967	No data	-0.10262554698895598	No data	0	No data	No data	0	-1	-1
RERE	0.14411149773341306	0.23705247093844264	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7030650000000002	No data	-0.9655136486768077	-0.9496688358820743	0	No data	No data	0	-1	-1
ZSCAN2	0.1426521911566607	0.2346520224293598	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4706850000000003	No data	-0.13346530527193168	0	0	No data	No data	0	-1	-1
ASTN1	0.14233739150351363	0.23413420090364695	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8956699999999997	No data	-0.8752865180245885	-0.28070510410296706	0	No data	No data	0	0.5	0.5
CYP2D6	0.1415687130189463	0.2328697831646753	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0	0	0.976140862679725	0	0	-1	No data	0	1	0.5
STAG1	0.14063802075027934	0.2313388650530689	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9682049999999996	No data	-0.9669722858928943	-0.9161912258655691	0	No data	No data	-0.28656499999999985	-1	-1
SLC30A9	0.140490714936887	0.23109655817542582	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4366199999999999	No data	-0.28755990831423217	-0.8679343995604227	0	-1	No data	No data	-1	-1
JRK	0.14048233374270516	0.23108277174740674	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	No data	No data	No data	No data	No data	0	-1	-1
SERPING1	0.14012951116864242	0.23050240540398598	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	0	0	0	0	No data	-0.7247343196499271	-0.610426109297893	0	No data	No data	0	0.5	-1
LRRN3	0.13742067883610745	0.22604658190700708	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.39265499999999987	No data	-0.34955198999791626	0	0	No data	No data	0	0.5	0
FADS1	0.13721081159312254	0.22266171224010953	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	1	1	0	0	No data	-0.5674098770577203	-0.8501669971083594	0	No data	No data	0	-1	-1
ENOX1	0.1352115744255138	0.2224127728957305	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8833599999999997	No data	-0.3193373619504063	-0.43957067362037694	0	No data	No data	-0.047434999999999936	-1	0
GMIP	0.13191598315037376	0.21699177549259283	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.09278499999999994	No data	-0.24546780579287353	No data	0	No data	No data	0	0.5	0
ESR2	0.32371302127624124	0.21477872306067375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4770568064591193	No data	No data	No data	No data	No data	No data	0.07793335086048976	No data	No data	1	0	0	1	1	1	0.43395999999999973	0	0.12346322150448019	-0.9721790661142345	0	-1	No data	0	0.5	0
SDCCAG8	0.13057044138747093	0.21477846146377724	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.1557616170035424	-0.8732333136979076	0	No data	No data	No data	-1	-1
FADS2	0.12997216914725393	0.21379434905728717	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.38063	No data	-0.847155657428631	-0.8843206800268544	0	No data	No data	-0.054054999999999964	0.5	-1
ZNF592	0.12519706640804457	0.20593966763965	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.38042500000000035	No data	-0.9551989997916233	-0.022060910089015118	0	No data	No data	0	-1	-1
CHRM4	0.12317731826749899	0.2026173353141936	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.80167	1	-0.8046468014169619	-0.6918437488602119	0	-1	No data	0	0.5	0.5
SHMT2	0.11800249134977174	0.1941051379751912	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.6924599999999999	No data	-0.0695978328818504	-0.7817768349789608	0	No data	No data	-0.012897500000000051	0.5	-1
INO80E	0.11251257406413538	0.18507464090676728	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.050531360700145855	No data	0	No data	No data	No data	-1	-1
GIGYF2	0.11127164127053352	0.1830334006891683	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.7151649999999996	No data	-0.9909356115857471	-0.8016156011488176	0	No data	No data	0	-1	-1
CACNB2	0.11048779916205947	0.1817440399402911	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.6893949999999996	No data	-0.26849343613252763	-0.6464229792484466	0	No data	No data	-0.011362500000000076	-1	0
EIF3B	0.10906173610272023	0.17939827449306942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5393099999999997	No data	-0.994790581371119	No data	-1	No data	No data	No data	-1	-1
SLC10A7	0.10853354905215654	0.1785294469017732	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.735295	No data	0.11335694936445084	-0.213923536572099	0	No data	No data	No data	-1	-1
UNC5D	0.10403630724165314	0.17113182561301513	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8163699999999998	No data	-0.715669931235674	-0.05905544609812324	0	No data	No data	0	0.5	0.5
