symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
MAFK	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.9038449999999998	No data	-0.2199416545113565	No data	0	-1	No data	-0.375	-1	-1
INTS1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5114150000000002	No data	-0.5279224838508023	-0.4871350770606589	-1	No data	No data	No data	-1	-1
TMEM184A	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.1404350000000001	No data	0.5158366326317982	No data	0	No data	No data	-0.019369999999999978	0.5	0
RGS5	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5027650000000001	No data	0.4938528860179203	-0.8106076541471774	0	No data	No data	0	-1	0
TMPO	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.1210668889351949	0	0	No data	No data	0	0.5	-1
MICALL2	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.5182329652010835	No data	0	No data	No data	0	-1	0
PSMG3	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0.5901649999999996	No data	0.6387789122733902	No data	-1	No data	No data	No data	-1	-1
CHST12	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.19082000000000007	No data	0.4338403834132112	-0.036984376488141124	0	No data	No data	0	-1	0
BRAT1	0.029349943262133325	0.04827842803398102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.10595957491143992	-0.3702323432718774	0	No data	No data	No data	-1	0
LPAR2	0.02928470617248653	0.0481711179751666	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	1	1	0	0.6120699999999999	No data	-0.050114607209835405	-0.20363345368340835	No data	No data	No data	0	0.5	-1
KCTD13	0.029244469864853358	0.04810493230437768	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7112450000000002	No data	0.04938528860179203	-0.3275366226310364	0	No data	No data	-0.14893500000000018	0.5	-1
ZDHHC5	0.028768228310186723	0.047321551109449494	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8951050000000003	No data	-0.9853094394665556	-0.699914935859901	0	No data	No data	0	-1	-1
SPATA4	0.028214638224891238	0.0464109374549507	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6205459470723067	No data	0	No data	No data	0	1	0.5
DCP1B	0.02713681550374476	0.044638000921087106	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.1793081892060846	No data	0	No data	No data	0	-1	-1
MRPS15	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.558449677016045	No data	0	No data	No data	No data	0.5	-1
OSCP1	0.026908747057976697	0.04426284564574314	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.34037000000000006	No data	0.2822463013127734	0	0	No data	No data	No data	0.5	-1
ITIH1	0.026339777160868157	0.043326933368648686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.0998899999999999	No data	0.379245676182538	No data	0	No data	No data	0	1	0.5
OSBPL3	0.02593408272870568	0.04265959683337801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5715899999999998	No data	-0.4480100020837674	0	0	No data	No data	0	-1	0
TNF	0.025676728014131085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.21118133934822264	No data	No data	1	1	1	1	1	1	0	0	-0.5138570535528235	-0.9827310106118933	0	-1	No data	0	0.5	0
SBNO1	0.025491804492863784	0.04193208271897638	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8743699999999996	No data	-0.9891644092519275	0	-1	No data	No data	0	0.5	-1
PBRM1	0.024312626971425066	0.039992425234816414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0.909035	1	-0.9589497812044175	-0.8460173662828604	0	No data	-1	No data	-1	-1
BRD2	0.023653110699820915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19453785523571876	No data	No data	0.75	0	0	1	1	0	0.8002499999999998	1	-0.8645551156490936	-0.8916459794500927	0	No data	No data	0	-1	0
VSIG2	0.022968857318850577	0.03778202619292915	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.09786000000000002	No data	0.23254844759324866	No data	0	No data	No data	0	1	0
NT5C2	0.022846807945590134	0.0375812642415032	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9643500000000003	No data	-0.25307355699103984	-0.43428573990479	0	-1	-1	0	-1	-1
CILP2	0.022748453480441615	0.0374194786146935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	-0.23796624296728486	No data	0	No data	No data	0	0.5	0.5
CLCN2	0.022729161063109158	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18693872026557348	No data	No data	1	0	0	0	0	0	0.7160350000000001	0	-0.17399458220462594	-0.8730362316639542	0	No data	No data	0	0.5	0
OGFOD2	0.02189295000522828	0.036012240359	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.27143000000000017	No data	0.8051677432798501	No data	0	No data	No data	0	-1	-1
CKB	0.021717401188774917	0.03572347588590036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.8293950000000002	No data	-0.40070848093352784	-0.21311136101467038	0	No data	No data	-0.514435	0.5	-1
UQCC5	0.02157823891913224	0.035494564519360935	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6413836215878308	No data	0	No data	No data	No data	0.5	-1
DLGAP3	0.020829931254312775	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.17131827616027487	No data	No data	No data	1	0	0	0	0	0.8059249999999999	No data	-0.9530110439674933	-0.2483197679521834	0	No data	No data	0	1	0.5
MAOA	0.020326892007658602	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.16718096934319582	No data	No data	1	0	0	1	1	0	0.37381499999999973	0	-0.9472806834757241	-0.8569981264333726	0	-1	No data	-0.2836825000000001	0.5	0
CHRNA5	0.02019833404825991	0.03322472578723293	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5	1	0	1	1	0	0.45512999999999976	No data	0.2771410710564701	0	0	-1	No data	-0.08119750000000003	-1	0
DHX38	0.0198697985898673	0.032684309904893474	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8655250000000002	No data	-0.36799333194415507	-0.6257556527467983	-1	No data	No data	0	-1	-1
CYP17A1	0.019795150578808148	0.03256151959495619	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0	No data	-0.1178370493852886	-0.8501669971083594	0	No data	No data	No data	1	0
POMC	0.018848572588919792	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15502235339096337	No data	No data	No data	0	1	0	0	0	0	No data	0.5271931652427588	-0.9255915922759489	0	No data	No data	No data	1	0
RANGAP1	0.018625573744663757	0.03063765451238543	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4207850000000001	No data	-0.453636174202959	No data	-1	No data	No data	No data	-1	-1
HPRT1	0.017739833024865686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14590339142678904	No data	No data	No data	0	0	1	1	1	0.83945	No data	-0.7036882683892478	-0.9697595681299176	0	No data	No data	-0.19724749999999994	-1	-1
SLC1A3	0.017164931028689483	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14117504077869866	No data	No data	No data	0	0	1	1	0	0.8339500000000001	No data	-0.7832881850385497	-0.34000953053776845	0	No data	No data	-0.1835799999999999	0.75	-1
TDO2	0.01705200385086916	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1402462576156809	No data	No data	No data	1	0	1	1	0	0.4335000000000001	No data	0.1611794123775787	-0.8616708725925432	0	No data	No data	No data	1	0.5
IL1RN	0.01626151360612688	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13374477547455663	No data	No data	No data	0	1	1	1	0	0	No data	-0.005209418628881024	-0.8974208797341889	0	No data	No data	0	1	0
BTBD9	0.015399571256145559	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12665562689574114	No data	No data	No data	0	0	0	0	0	0.7875799999999998	No data	-0.054386330485517775	-0.3099206066306684	0	No data	No data	0	-1	-1
ADORA2A	0.015317031755265977	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12597677083840814	No data	No data	1	1	0	1	1	1	0.05339999999999989	1	-0.43217336945196916	-0.9334400628290531	0	-1	No data	0	0.75	0
ADORA1	0.014783194187388075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	1	1	0	1	1	0	0.7392650000000003	1	0.23379870806418013	-0.31241169803217117	0	-1	No data	0	0.5	0
IL1A	0.014783194187388075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	0.75	0	1	0	0	0	0	No data	0.4596790998124609	-0.11063639916225082	0	-1	No data	No data	0.5	0
COMT	0.013538531365666594	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11134928036920852	No data	No data	1	0	0	1	1	0	0	No data	0.7577620337570328	-0.8300667445016885	0	-1	No data	0	-1	-1
ACP1	0.013489664695991613	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11094737056412084	No data	No data	No data	0	0	1	1	0	0.3037999999999997	0	0.8277766201291936	0	0	-1	No data	0	-1	-1
