,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
96,96,VRK2,0.0028226643806774,AnorexiaNervosa,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,BipolarDisorder,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,MajorDepressiveDisorder,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,OCD,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,PartialEpilepsy,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,Schizophrenia,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,TouretteSyndrome,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
96,96,VRK2,0.0028226643806774,UnipolarDepression,ENSG00000028116,Tier 1,VRK2,2,58134786.0,58387055.0,1.0,vaccinia related kinase 2 [Source:HGNC Symbol;Acc:12719],2.0,1.0,0.6,0.6
102,102,APOB,0.0027471186967071,AD,ENSG00000084674,Tier 1,APOB,2,21224301.0,21266945.0,-1.0,apolipoprotein B [Source:HGNC Symbol;Acc:603],36.0,1.0,1.0,0.6
102,102,APOB,0.0027471186967071,BipolarDisorder,ENSG00000084674,Tier 1,APOB,2,21224301.0,21266945.0,-1.0,apolipoprotein B [Source:HGNC Symbol;Acc:603],36.0,1.0,1.0,0.6
106,106,HP,0.0027471186967071,AnorexiaNervosa,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
106,106,HP,0.0027471186967071,BipolarDisorder,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
106,106,HP,0.0027471186967071,OCD,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
106,106,HP,0.0027471186967071,Schizophrenia,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
106,106,HP,0.0027471186967071,TouretteSyndrome,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
106,106,HP,0.0027471186967071,UnipolarDepression,ENSG00000257017,Tier 3A,HP,16,72088491.0,72094954.0,1.0,haptoglobin [Source:HGNC Symbol;Acc:5141],7.0,0.6,1.0,0.6
108,108,IL21,0.0027471186967071,BipolarDisorder,ENSG00000138684,Tier 3A,IL21,4,123533783.0,123542224.0,-1.0,interleukin 21 [Source:HGNC Symbol;Acc:6005],9.0,0.6,1.0,0.6
117,117,SLC10A2,0.0027366885812733,AD,ENSG00000125255,Tier 1,SLC10A2,13,103696350.0,103719196.0,-1.0,"solute carrier family 10 (sodium/bile acid cotransporter), member 2 [Source:HGNC Symbol;Acc:10906]",0.0,1.0,0.6,1.0
120,120,MMP3,0.0027366885812733,AD,ENSG00000149968,Tier 1,MMP3,11,102706532.0,102714534.0,-1.0,"matrix metallopeptidase 3 (stromelysin 1, progelatinase) [Source:HGNC Symbol;Acc:7173]",7.0,1.0,1.0,0.6
130,130,IDE,0.0027366885812733,ALS,ENSG00000119912,Tier 2,IDE,10,94211441.0,94333833.0,-1.0,insulin-degrading enzyme [Source:HGNC Symbol;Acc:5381],10.0,1.0,1.0,0.6
135,135,HDAC4,0.0027304004951389,BrainAneurysm,ENSG00000068024,Tier 1,HDAC4,2,239969864.0,240323348.0,-1.0,histone deacetylase 4 [Source:HGNC Symbol;Acc:14063],0.0,1.0,0.6,0.6
139,139,ITGA2B,0.0027304004951389,AD,ENSG00000005961,Tier 1,ITGA2B,17,42449548.0,42466873.0,-1.0,"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41) [Source:HGNC Symbol;Acc:6138]",1.0,1.0,1.0,0.6
139,139,ITGA2B,0.0027304004951389,PD,ENSG00000005961,Tier 1,ITGA2B,17,42449548.0,42466873.0,-1.0,"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41) [Source:HGNC Symbol;Acc:6138]",1.0,1.0,1.0,0.6
144,144,ITGA8,0.0027304004951389,PD,ENSG00000077943,Tier 3A,ITGA8,10,15555948.0,15762124.0,-1.0,"integrin, alpha 8 [Source:HGNC Symbol;Acc:6144]",0.0,0.6,1.0,0.6
145,145,ITGA9,0.0027304004951389,ALS,ENSG00000144668,Tier 3A,ITGA9,3,37493606.0,37865005.0,1.0,"integrin, alpha 9 [Source:HGNC Symbol;Acc:6145]",3.0,0.6,1.0,0.6
150,150,ITGB7,0.0027304004951389,Schizophrenia,ENSG00000139626,Tier 1,ITGB7,12,53585102.0,53601091.0,-1.0,"integrin, beta 7 [Source:HGNC Symbol;Acc:6162]",0.0,1.0,1.0,0.6
152,152,ITGB5,0.0027304004951389,MigraineDisorder,ENSG00000082781,Tier 1,ITGB5,3,124480795.0,124620265.0,-1.0,"integrin, beta 5 [Source:HGNC Symbol;Acc:6160]",0.0,1.0,1.0,0.6
156,156,GPR151,0.002719590357069,EssentialTremor,ENSG00000173250,Tier 3B,GPR151,5,145892666.0,145895753.0,-1.0,G protein-coupled receptor 151 [Source:HGNC Symbol;Acc:23624],0.0,1.0,0.6,0.6
161,161,TREM2,0.0026869527559493,FrontotemporalDementia,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
163,163,SCARB1,0.0026869527559493,AD,ENSG00000073060,Tier 2,SCARB1,12,125261402.0,125367214.0,-1.0,"scavenger receptor class B, member 1 [Source:HGNC Symbol;Acc:1664]",6.0,1.0,0.6,0.6
169,169,LRP1,0.0026869527559493,MigraineDisorder,ENSG00000123384,Tier 3A,LRP1,12,57522276.0,57607134.0,1.0,low density lipoprotein receptor-related protein 1 [Source:HGNC Symbol;Acc:6692],7.0,0.6,1.0,0.6
169,169,LRP1,0.0026869527559493,MigraineWithAura,ENSG00000123384,Tier 3A,LRP1,12,57522276.0,57607134.0,1.0,low density lipoprotein receptor-related protein 1 [Source:HGNC Symbol;Acc:6692],7.0,0.6,1.0,0.6
169,169,LRP1,0.0026869527559493,Schizophrenia,ENSG00000123384,Tier 3A,LRP1,12,57522276.0,57607134.0,1.0,low density lipoprotein receptor-related protein 1 [Source:HGNC Symbol;Acc:6692],7.0,0.6,1.0,0.6
171,171,CHRNA4,0.0026869527559493,ALS,ENSG00000101204,Tier 1,CHRNA4,20,61975420.0,62009753.0,-1.0,"cholinergic receptor, nicotinic, alpha 4 (neuronal) [Source:HGNC Symbol;Acc:1958]",0.0,1.0,0.6,0.6
171,171,CHRNA4,0.0026869527559493,FrontotemporalDementia,ENSG00000101204,Tier 1,CHRNA4,20,61975420.0,62009753.0,-1.0,"cholinergic receptor, nicotinic, alpha 4 (neuronal) [Source:HGNC Symbol;Acc:1958]",0.0,1.0,0.6,0.6
171,171,CHRNA4,0.0026869527559493,PartialEpilepsy,ENSG00000101204,Tier 1,CHRNA4,20,61975420.0,62009753.0,-1.0,"cholinergic receptor, nicotinic, alpha 4 (neuronal) [Source:HGNC Symbol;Acc:1958]",0.0,1.0,0.6,0.6
180,180,PSEN1,0.0025122460987463,AD,ENSG00000080815,Tier 1,PSEN1,14,73603126.0,73690399.0,1.0,presenilin 1 [Source:HGNC Symbol;Acc:9508],0.0,1.0,0.6,0.6
180,180,PSEN1,0.0025122460987463,FrontotemporalDementia,ENSG00000080815,Tier 1,PSEN1,14,73603126.0,73690399.0,1.0,presenilin 1 [Source:HGNC Symbol;Acc:9508],0.0,1.0,0.6,0.6
181,181,TGFB1,0.0025117217109257,MigraineDisorder,ENSG00000105329,Tier 1,TGFB1,19,41807492.0,41859816.0,-1.0,"transforming growth factor, beta 1 [Source:HGNC Symbol;Acc:11766]",1.0,1.0,1.0,0.6
182,182,SPON1,0.0025117217109257,AD,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
183,183,IAPP,0.0025117217109257,ProgressiveSupranuclearPalsy,ENSG00000121351,Tier 1,IAPP,12,21507893.0,21532912.0,1.0,islet amyloid polypeptide [Source:HGNC Symbol;Acc:5329],0.0,0.6,1.0,1.0
194,194,TUBA4A,0.0023313226306847,ALS,ENSG00000127824,Tier 3B,TUBA4A,2,220114433.0,220142892.0,-1.0,"tubulin, alpha 4a [Source:HGNC Symbol;Acc:12407]",0.0,1.0,1.0,0.6
