,index,gene,pagerank_score,source_disease,ensembl_gene_id,druggability_tier,hgnc_names,chr_b37,start_b37,end_b37,strand,description,no_of_gwas_regions,small_mol_druggable,bio_druggable,adme_gene
106,106,NEGR1,0.0016237607616371,MajorDepressiveDisorder,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,OCD,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,SCZ,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
106,106,NEGR1,0.0016237607616371,Tourette,ENSG00000172260,Tier 3A,NEGR1,1,71861623.0,72748417.0,-1.0,neuronal growth regulator 1 [Source:HGNC Symbol;Acc:17302],10.0,1.0,1.0,1.0
108,108,MERTK,0.0016198489337558,MS,ENSG00000153208,Tier 1,MERTK,2,112656056.0,112787138.0,1.0,c-mer proto-oncogene tyrosine kinase [Source:HGNC Symbol;Acc:7027],2.0,1.0,1.0,1.0
110,110,PTPRG,0.0016161984905377,MajorDepressiveDisorder,ENSG00000144724,Tier 3A,PTPRG,3,61547243.0,62283288.0,1.0,"protein tyrosine phosphatase, receptor type, G [Source:HGNC Symbol;Acc:9671]",0.0,1.0,1.0,1.0
116,116,IL2,0.0015189006191819,BipolarDisorder,ENSG00000109471,Tier 1,IL2,4,123372625.0,123377880.0,-1.0,interleukin 2 [Source:HGNC Symbol;Acc:6001],9.0,1.0,1.0,1.0
116,116,IL2,0.0015189006191819,MajorDepressiveDisorder,ENSG00000109471,Tier 1,IL2,4,123372625.0,123377880.0,-1.0,interleukin 2 [Source:HGNC Symbol;Acc:6001],9.0,1.0,1.0,1.0
117,117,PLCG1,0.001506117897673,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
118,118,PLXNA4,0.0014785298068369,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
125,125,GRIN2A,0.0014168017559012,AnorexiaNervosa,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
125,125,GRIN2A,0.0014168017559012,BipolarDisorder,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
125,125,GRIN2A,0.0014168017559012,MajorDepressiveDisorder,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
125,125,GRIN2A,0.0014168017559012,OCD,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
125,125,GRIN2A,0.0014168017559012,SCZ,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
125,125,GRIN2A,0.0014168017559012,Tourette,ENSG00000183454,Tier 1,GRIN2A,16,9852376.0,10276611.0,-1.0,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A [Source:HGNC Symbol;Acc:4585]",3.0,1.0,1.0,1.0
130,130,CLEC2D,0.001398716244002,MS,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
131,131,DCLK3,0.0013733067671411,AnorexiaNervosa,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
131,131,DCLK3,0.0013733067671411,BipolarDisorder,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
131,131,DCLK3,0.0013733067671411,MajorDepressiveDisorder,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
131,131,DCLK3,0.0013733067671411,OCD,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
131,131,DCLK3,0.0013733067671411,SCZ,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
131,131,DCLK3,0.0013733067671411,Tourette,ENSG00000163673,Tier 1,DCLK3,3,36753913.0,36781352.0,-1.0,doublecortin-like kinase 3 [Source:HGNC Symbol;Acc:19005],0.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,AnorexiaNervosa,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,BipolarDisorder,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,MajorDepressiveDisorder,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,OCD,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,SCZ,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
133,133,FES,0.001366834331152,Tourette,ENSG00000182511,Tier 2,FES,15,91426925.0,91439006.0,1.0,feline sarcoma oncogene [Source:HGNC Symbol;Acc:3657],4.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,AnorexiaNervosa,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,BipolarDisorder,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,MajorDepressiveDisorder,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,OCD,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,RestlessLeg,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,SCZ,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
135,135,CNTN4,0.0013659009016166,Tourette,ENSG00000144619,Tier 3A,CNTN4,3,2140497.0,3099645.0,1.0,contactin 4 [Source:HGNC Symbol;Acc:2174],2.0,1.0,1.0,1.0
138,138,TREM2,0.0013627890688531,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
142,142,MMP3,0.0013529973029418,AD,ENSG00000149968,Tier 1,MMP3,11,102706532.0,102714534.0,-1.0,"matrix metallopeptidase 3 (stromelysin 1, progelatinase) [Source:HGNC Symbol;Acc:7173]",7.0,1.0,1.0,1.0
144,144,ABCB1,0.0013441201371739,SCZ,ENSG00000085563,Tier 1,ABCB1,7,87133175.0,87342611.0,-1.0,"ATP-binding cassette, sub-family B (MDR/TAP), member 1 [Source:HGNC Symbol;Acc:40]",0.0,1.0,1.0,1.0
145,145,INPP5D,0.0013432831408133,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
147,147,CD33,0.0013371602639826,AD,ENSG00000105383,Tier 1,CD33,19,51728320.0,51747115.0,1.0,CD33 molecule [Source:HGNC Symbol;Acc:1659],1.0,1.0,1.0,1.0
154,154,CD86,0.0012899747936994,MS,ENSG00000114013,Tier 1,CD86,3,121774213.0,121839983.0,1.0,CD86 molecule [Source:HGNC Symbol;Acc:1705],1.0,1.0,1.0,1.0
156,156,BDNF,0.001272272408102,RestlessLeg,ENSG00000176697,Tier 3A,BDNF,11,27676440.0,27743605.0,-1.0,brain-derived neurotrophic factor [Source:HGNC Symbol;Acc:1033],15.0,1.0,1.0,1.0
158,158,PLCG2,0.001264902704501,AD,ENSG00000197943,Tier 2,PLCG2,16,81772702.0,81991899.0,1.0,"phospholipase C, gamma 2 (phosphatidylinositol-specific) [Source:HGNC Symbol;Acc:9066]",0.0,1.0,1.0,1.0
159,159,FCGR2A,0.0012190366473683,PD,ENSG00000143226,Tier 3A,FCGR2A,1,161475220.0,161493803.0,1.0,"Fc fragment of IgG, low affinity IIa, receptor (CD32) [Source:HGNC Symbol;Acc:3616]",6.0,1.0,1.0,1.0
159,159,FCGR2A,0.0012190366473683,SCZ,ENSG00000143226,Tier 3A,FCGR2A,1,161475220.0,161493803.0,1.0,"Fc fragment of IgG, low affinity IIa, receptor (CD32) [Source:HGNC Symbol;Acc:3616]",6.0,1.0,1.0,1.0
162,162,CALCA,0.0012032627541918,MigraineDisorder,ENSG00000110680,Tier 1,CALCA,11,14988214.0,14993900.0,-1.0,calcitonin-related polypeptide alpha [Source:HGNC Symbol;Acc:1437],0.0,1.0,1.0,1.0
177,177,SCN1A,0.001120664190045,Epilepsy,ENSG00000144285,Tier 1,SCN1A,2,166845670.0,166984523.0,-1.0,"sodium channel, voltage-gated, type I, alpha subunit [Source:HGNC Symbol;Acc:10585]",6.0,1.0,1.0,1.0
178,178,SCN3A,0.001120664190045,MS,ENSG00000153253,Tier 1,SCN3A,2,165944032.0,166060577.0,-1.0,"sodium channel, voltage-gated, type III, alpha subunit [Source:HGNC Symbol;Acc:10590]",0.0,1.0,1.0,1.0
179,179,SCN2A,0.001120664190045,BipolarDisorder,ENSG00000136531,Tier 1,SCN2A,2,166095912.0,166248818.0,1.0,"sodium channel, voltage-gated, type II, alpha subunit [Source:HGNC Symbol;Acc:10588]",1.0,1.0,1.0,1.0
183,183,SORL1,0.0011135857461024,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
184,184,MAPT,0.0011135857461024,AD,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,1.0,1.0
184,184,MAPT,0.0011135857461024,MajorDepressiveDisorder,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,1.0,1.0
184,184,MAPT,0.0011135857461024,PD,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,1.0,1.0
184,184,MAPT,0.0011135857461024,PSP,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,1.0,1.0
184,184,MAPT,0.0011135857461024,SCZ,ENSG00000186868,Tier 1,MAPT,17,43971748.0,44105700.0,1.0,microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893],19.0,1.0,1.0,1.0
187,187,LINGO1,0.0011135857461024,AD,ENSG00000169783,Tier 1,LINGO1,15,77905369.0,78113242.0,-1.0,leucine rich repeat and Ig domain containing 1 [Source:HGNC Symbol;Acc:21205],1.0,1.0,1.0,1.0
187,187,LINGO1,0.0011135857461024,MajorDepressiveDisorder,ENSG00000169783,Tier 1,LINGO1,15,77905369.0,78113242.0,-1.0,leucine rich repeat and Ig domain containing 1 [Source:HGNC Symbol;Acc:21205],1.0,1.0,1.0,1.0
187,187,LINGO1,0.0011135857461024,SCZ,ENSG00000169783,Tier 1,LINGO1,15,77905369.0,78113242.0,-1.0,leucine rich repeat and Ig domain containing 1 [Source:HGNC Symbol;Acc:21205],1.0,1.0,1.0,1.0
191,191,CD58,0.0011028707332872,MS,ENSG00000116815,Tier 3A,CD58,1,117057157.0,117113661.0,-1.0,CD58 molecule [Source:HGNC Symbol;Acc:1688],3.0,1.0,1.0,1.0
196,196,CD6,0.0010803195384759,MS,ENSG00000013725,Tier 1,CD6,11,60739115.0,60787849.0,1.0,CD6 molecule [Source:HGNC Symbol;Acc:1691],3.0,1.0,1.0,1.0
198,198,LRFN5,0.0010703281086749,BipolarDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
198,198,LRFN5,0.0010703281086749,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
204,204,PTPRF,0.0010429659664337,AnorexiaNervosa,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
204,204,PTPRF,0.0010429659664337,BipolarDisorder,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
204,204,PTPRF,0.0010429659664337,MajorDepressiveDisorder,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
204,204,PTPRF,0.0010429659664337,OCD,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
204,204,PTPRF,0.0010429659664337,SCZ,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
204,204,PTPRF,0.0010429659664337,Tourette,ENSG00000142949,Tier 2,PTPRF,1,43990858.0,44089343.0,1.0,"protein tyrosine phosphatase, receptor type, F [Source:HGNC Symbol;Acc:9670]",2.0,1.0,1.0,1.0
209,209,ANXA1,0.0010205731212064,SCZ,ENSG00000135046,Tier 3A,ANXA1,9,75766673.0,75785309.0,1.0,annexin A1 [Source:HGNC Symbol;Acc:533],0.0,1.0,1.0,1.0
217,217,BCL6,0.0009969677425211,MS,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
220,220,TNFSF12,0.0009834777132456,MigraineDisorder,ENSG00000239697,Tier 1,TNFSF12,17,7452208.0,7464925.0,1.0,"tumor necrosis factor (ligand) superfamily, member 12 [Source:HGNC Symbol;Acc:11927]",19.0,1.0,1.0,1.0
222,222,LRP8,0.0009593072186026,SCZ,ENSG00000157193,Tier 3A,LRP8,1,53711217.0,53793742.0,-1.0,"low density lipoprotein receptor-related protein 8, apolipoprotein e receptor [Source:HGNC Symbol;Acc:6700]",1.0,1.0,1.0,1.0
225,225,IL22RA2,0.0009536241158102,Epilepsy,ENSG00000164485,Tier 3A,IL22RA2,6,137464968.0,137494785.0,-1.0,"interleukin 22 receptor, alpha 2 [Source:HGNC Symbol;Acc:14901]",0.0,1.0,1.0,1.0
225,225,IL22RA2,0.0009536241158102,MS,ENSG00000164485,Tier 3A,IL22RA2,6,137464968.0,137494785.0,-1.0,"interleukin 22 receptor, alpha 2 [Source:HGNC Symbol;Acc:14901]",0.0,1.0,1.0,1.0
226,226,LPP,0.0009523660633633,SCZ,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
229,229,CR1,0.0009487397404435,AD,ENSG00000203710,Tier 3A,CR1,1,207669492.0,207813992.0,1.0,complement component (3b/4b) receptor 1 (Knops blood group) [Source:HGNC Symbol;Acc:2334],8.0,1.0,1.0,1.0
231,231,JAK1,0.0009482063598069,MS,ENSG00000162434,Tier 1,JAK1,1,65298912.0,65432187.0,-1.0,Janus kinase 1 [Source:HGNC Symbol;Acc:6190],0.0,1.0,1.0,1.0
232,232,EPO,0.0009459959180448,SCZ,ENSG00000130427,Tier 3A,EPO,7,100318423.0,100321323.0,1.0,erythropoietin [Source:HGNC Symbol;Acc:3415],7.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,AD,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,AnorexiaNervosa,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,BipolarDisorder,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,MajorDepressiveDisorder,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,MigraineDisorder,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,OCD,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,SCZ,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
235,235,EP300,0.0009407362444548,Tourette,ENSG00000100393,Tier 2,EP300,22,41487790.0,41576081.0,1.0,E1A binding protein p300 [Source:HGNC Symbol;Acc:3373],1.0,1.0,1.0,1.0
237,237,ACE,0.0009372097661254,AD,ENSG00000159640,Tier 1,ACE,17,61554422.0,61599205.0,1.0,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:2707],13.0,1.0,1.0,1.0
237,237,ACE,0.0009372097661254,SCZ,ENSG00000159640,Tier 1,ACE,17,61554422.0,61599205.0,1.0,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:2707],13.0,1.0,1.0,1.0
238,238,CTSB,0.0009367857900797,AD,ENSG00000164733,Tier 1,CTSB,8,11700033.0,11726957.0,-1.0,cathepsin B [Source:HGNC Symbol;Acc:2527],0.0,1.0,1.0,1.0
238,238,CTSB,0.0009367857900797,PD,ENSG00000164733,Tier 1,CTSB,8,11700033.0,11726957.0,-1.0,cathepsin B [Source:HGNC Symbol;Acc:2527],0.0,1.0,1.0,1.0
240,240,IGF1R,0.0009279120642263,MigraineDisorder,ENSG00000140443,Tier 1,IGF1R,15,99192200.0,99507759.0,1.0,insulin-like growth factor 1 receptor [Source:HGNC Symbol;Acc:5465],4.0,1.0,1.0,1.0
241,241,SCARB1,0.0009274888946892,AD,ENSG00000073060,Tier 2,SCARB1,12,125261402.0,125367214.0,-1.0,"scavenger receptor class B, member 1 [Source:HGNC Symbol;Acc:1664]",6.0,1.0,1.0,1.0
244,244,IL12B,0.0009177789993131,MS,ENSG00000113302,Tier 1,IL12B,5,158741791.0,158757895.0,-1.0,"interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40) [Source:HGNC Symbol;Acc:5970]",5.0,1.0,1.0,1.0
244,244,IL12B,0.0009177789993131,RestlessLeg,ENSG00000113302,Tier 1,IL12B,5,158741791.0,158757895.0,-1.0,"interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40) [Source:HGNC Symbol;Acc:5970]",5.0,1.0,1.0,1.0
250,250,ALCAM,0.0008973130677721,RestlessLeg,ENSG00000170017,Tier 3B,ALCAM,3,105085753.0,105295744.0,1.0,activated leukocyte cell adhesion molecule [Source:HGNC Symbol;Acc:400],0.0,1.0,1.0,1.0
251,251,STK39,0.000892945607934,PD,ENSG00000198648,Tier 2,STK39,2,168810530.0,169104651.0,-1.0,serine threonine kinase 39 [Source:HGNC Symbol;Acc:17717],2.0,1.0,1.0,1.0
254,254,PSG7,0.0008665965039909,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
255,255,PSG9,0.0008665965039909,AD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
262,262,ADGRL2,0.0008584982383351,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
262,262,ADGRL2,0.0008584982383351,OCD,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
270,270,GDF10,0.0008436652451172,MS,ENSG00000107623,Tier 3B,GDF10,10,48425815.0,48438976.0,-1.0,growth differentiation factor 10 [Source:HGNC Symbol;Acc:4215],0.0,1.0,1.0,1.0
272,272,BMP3,0.0008436652451172,MigraineDisorder,ENSG00000152785,Tier 3A,BMP3,4,81952119.0,81978685.0,1.0,bone morphogenetic protein 3 [Source:HGNC Symbol;Acc:1070],0.0,1.0,1.0,1.0
281,281,FZD6,0.0008314378155227,RestlessLeg,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
287,287,BMP8A,0.0008060544202762,MigraineDisorder,ENSG00000183682,Tier 3A,BMP8A,1,39957318.0,39991607.0,1.0,bone morphogenetic protein 8a [Source:HGNC Symbol;Acc:21650],4.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,AD,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,AnorexiaNervosa,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,BipolarDisorder,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,MajorDepressiveDisorder,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,OCD,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,SCZ,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
288,288,ESR2,0.0008046497388912,Tourette,ENSG00000140009,Tier 1,ESR2,14,64550950.0,64804830.0,-1.0,estrogen receptor 2 (ER beta) [Source:HGNC Symbol;Acc:3468],1.0,1.0,1.0,1.0
311,311,PRKCE,0.0007868160788171,AD,ENSG00000171132,Tier 1,PRKCE,2,45878484.0,46415129.0,1.0,"protein kinase C, epsilon [Source:HGNC Symbol;Acc:9401]",5.0,1.0,1.0,1.0
313,313,PLCE1,0.0007817483612876,MigraineDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
315,315,LILRB2,0.0007812984492249,AD,ENSG00000131042,Tier 3A,LILRB2,19,54777675.0,54785039.0,-1.0,"leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2 [Source:HGNC Symbol;Acc:6606]",3.0,1.0,1.0,1.0
323,323,PTPRT,0.000772448913087,MajorDepressiveDisorder,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
324,324,INHBA,0.0007709224685816,Epilepsy,ENSG00000122641,Tier 1,INHBA,7,41724712.0,41742706.0,-1.0,"inhibin, beta A [Source:HGNC Symbol;Acc:6066]",0.0,1.0,1.0,1.0
329,329,CD28,0.000759695350571,MigraineDisorder,ENSG00000178562,Tier 1,CD28,2,204571198.0,204603635.0,1.0,CD28 molecule [Source:HGNC Symbol;Acc:1653],2.0,1.0,1.0,1.0
329,329,CD28,0.000759695350571,MS,ENSG00000178562,Tier 1,CD28,2,204571198.0,204603635.0,1.0,CD28 molecule [Source:HGNC Symbol;Acc:1653],2.0,1.0,1.0,1.0
330,330,IL34,0.0007587237410397,AD,ENSG00000157368,Tier 3B,IL34,16,70613798.0,70694585.0,1.0,interleukin 34 [Source:HGNC Symbol;Acc:28529],0.0,1.0,1.0,1.0
335,335,PTK2,0.0007553397196923,RestlessLeg,ENSG00000169398,Tier 1,PTK2,8,141667999.0,142012315.0,-1.0,protein tyrosine kinase 2 [Source:HGNC Symbol;Acc:9611],0.0,1.0,1.0,1.0
336,336,PLXNA2,0.0007553210607118,RestlessLeg,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
350,350,PIK3CG,0.0007515267369575,AD,ENSG00000105851,Tier 1,PIK3CG,7,106505723.0,106547590.0,1.0,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma [Source:HGNC Symbol;Acc:8978]",0.0,1.0,1.0,1.0
357,357,NTRK2,0.000749608636934,MajorDepressiveDisorder,ENSG00000148053,Tier 1,NTRK2,9,87283466.0,87638505.0,1.0,"neurotrophic tyrosine kinase, receptor, type 2 [Source:HGNC Symbol;Acc:8032]",0.0,1.0,1.0,1.0
358,358,CAMK2D,0.0007485106339753,PD,ENSG00000145349,Tier 1,CAMK2D,4,114372188.0,114683083.0,-1.0,calcium/calmodulin-dependent protein kinase II delta [Source:HGNC Symbol;Acc:1462],1.0,1.0,1.0,1.0
360,360,EPHA4,0.0007480801123413,RestlessLeg,ENSG00000116106,Tier 1,EPHA4,2,222282747.0,222438922.0,-1.0,EPH receptor A4 [Source:HGNC Symbol;Acc:3388],0.0,1.0,1.0,1.0
